Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
261366.8790596999,-586.0573263050409,-576.9575906224285,-1145.2881063771226,-781.1742601825906,-617.2693546493327,-265.24387318754174,-835.0062539156531,-683.8451169032371
261366.88305969987,-690.3249400077317,-681.5569443761268,-1249.5866720071938,-886.1074058075883,-720.9854215952885,-370.1379905712445,-939.6744964442547,-787.8728859105422
261366.8565655,-666.3361048940769,-657.3762858930646,-1227.2345783058797,-861.7968278098796,-702.5162013453188,-345.7414980557857,-915.8715475178865,-766.8736839292865
261366.86056549998,-555.8324854556082,-546.3081102840957,-1115.8306899725724,-750.5117704304929,-589.6264458747441,-234.28164304983832,-804.1349150513012,-654.9322623352796
261366.86456549997,-568.8211190831878,-559.6334607182844,-1128.3266247956158,-763.8541029517773,-600.6486498592675,-247.99967696327593,-817.6831280937795,-666.960600410548
261366.86856549996,-678.4044752929107,-669.6364796613059,-1237.5613461787368,-874.0170329103063,-708.6263038955321,-358.19255476691484,-927.6961442037547,-775.7756154046197
261366.87256549994,-679.9282356219499,-671.0183587999549,-1240.6678021005157,-875.3629397102225,-715.6167246624276,-359.3845968728219,-929.4627178192399,-780.2370585224996
261366.87656549993,-571.4020470757615,-561.9625823397288,-1131.5390768805537,-766.0963496289521,-605.8305001783223,-249.86818675708764,-819.8463578618447,-670.8315121861488
261366.88056549992,-553.9949712449278,-544.8252990493908,-1113.6783741422296,-748.9290748377532,-586.1722282413815,-232.95269650914256,-802.6651132303612,-652.218402581248
261366.8845654999,-663.2156354762627,-654.3636898356978,-1222.1496437537992,-858.7073103194458,-693.0377520237419,-342.8857789392394,-912.357346882802,-760.2060537844663
261366.8885654999,-691.1422629758806,-682.2264053160138,-1251.4781883817243,-886.5350575432996,-725.5797528188754,-370.5496643021303,-940.4479017270091,-790.6286988411783
261366.8635106,-590.4727999172345,-581.1692355337201,-1150.616814642169,-785.2040352356775,-625.1670292312091,-268.92894243160697,-838.8961559428908,-689.8453379284621
261366.8675106,-543.4943661720296,-534.2407439675325,-1102.9769526152406,-738.3155759930553,-575.6096756579714,-222.30422940798232,-791.8677363629176,-641.5869175671837
261366.87151059997,-645.2709827289784,-636.5379553538359,-1204.1529970072058,-840.6787075632016,-675.1440891934964,-324.7313166531814,-894.3707409589132,-742.3193322186122
261366.87551059996,-697.7030238425239,-688.9330637021291,-1257.9009970755574,-893.0877857517793,-731.1802617889583,-377.08645816153535,-947.0196638428765,-796.7008645438689
261366.87951059995,-610.2030165316409,-601.0213390046092,-1170.8606848215384,-804.9902185227238,-645.7605819752016,-288.79905389973794,-858.9730865308597,-710.1401107133685
261366.88351059993,-537.9058188776903,-528.5133277296144,-1097.5312469378111,-732.5561600897355,-570.4398306704111,-216.39994189533644,-786.1193217088219,-636.2561574818457
261366.88751059992,-625.7405784863923,-616.7797554031096,-1184.6096270066055,-821.1852797416186,-656.0623351027992,-305.18993298924664,-874.7904381930606,-723.132717014279
261366.8915105999,-699.8882997647881,-690.9714380226509,-1259.6766510872276,-895.3419941046976,-732.3813188074239,-379.540478886274,-949.2628709465708,-798.5294293256169
261366.8955105999,-629.8582762217702,-620.6396659294863,-1190.6608379488694,-824.9263156583239,-665.9494459084507,-308.92994299580596,-879.1449247212619,-730.3349554844893
261366.87074389998,-537.5351378968895,-528.0247325656617,-1097.2834568957635,-732.3333411371966,-570.4468155905533,-216.24806353799266,-786.0323594530505,-636.3181486481084
261366.87474389997,-605.6096893903243,-596.6588634739952,-1164.7595317002574,-801.0204264713587,-636.5139883465977,-285.2438823424438,-854.9163322237232,-703.4344564095237
261366.87874389996,-697.5591344875928,-688.7731963423726,-1257.0517180977577,-893.3006511931153,-729.1708748870269,-377.4980882366703,-947.1595368687257,-795.8055724046317
261366.88274389994,-648.5563399179015,-639.4726258958655,-1209.3728278295343,-843.7362690439844,-684.8483260586726,-327.7748646379287,-898.0207982907651,-749.1009038732534
261366.88674389993,-543.3045073114121,-533.8310784011875,-1103.226750821829,-737.9358582718204,-576.5659112254499,-221.8435957524742,-791.6548709215815,-642.104500149727
261366.89074389992,-586.5429528779332,-577.5021524590212,-1145.859647467765,-781.7218779217455,-617.8918420012628,-265.919336793176,-835.6227604297114,-684.4686083374377
261366.8947438999,-690.6896401506607,-681.9546482667281,-1249.9084148912477,-886.495068875485,-721.6409126948909,-370.8004665909892,-940.3210381149248,-788.6732704473461
261366.8987438999,-665.3569064016306,-656.4010600739491,-1226.308290583511,-860.8315991577177,-701.8227297424427,-344.95512701501724,-915.1970661666472,-766.293149753961
261366.90274389987,-554.677397942829,-545.1740211874943,-1114.8794311606953,-749.4277108244105,-588.6332775420133,-233.19950429679506,-803.239622912064,-653.9290531798441
261366.87734869999,-569.3307126633183,-560.1660172233826,-1128.8911809661158,-764.533561058618,-601.231192199134,-248.58719605874373,-818.3525453779156,-667.4422543101093
261366.88134869997,-679.3936709523107,-670.5457416408276,-1238.331695558929,-875.2550226940242,-709.604498305708,-359.3116481130859,-928.8262169712743,-776.6878459752019
261366.88534869996,-679.6644675750769,-670.6946514071109,-1240.2191956043775,-875.2050805150069,-715.3439198751206,-359.2616841061931,-929.3577693941021,-779.9202923940471
261366.88934869994,-570.299913988811,-560.793524986665,-1130.2621461670424,-765.1441303905553,-604.6933988349094,-248.89695543917856,-818.9011235435902,-669.6164853273985
261366.89334869993,-554.5524988395347,-545.2359686980061,-1113.9751459367749,-749.5195625242815,-586.7767294239452,-233.62416561357045,-803.4295254284324,-652.9078578550423
261366.89734869992,-664.4916057632543,-655.6067000307679,-1223.3976743602216,-860.1481247217954,-694.5265877520696,-344.33862050095894,-913.9271203732784,-761.8507405434688
261366.9013486999,-690.7226002425821,-681.7168117358833,-1251.258338020246,-886.2882279277716,-725.5287629018368,-370.2569088366668,-940.330031199608,-790.6776805936761
261366.9053486999,-588.8440911630576,-579.3626732504202,-1149.2429681616836,-783.6243082339982,-623.8630756078975,-267.3671797714187,-837.5521699960137,-688.6083085712637
261366.90934869988,-543.7071879576148,-534.3486609837307,-1103.301664090355,-738.4434873431609,-576.05732172759,-222.41812726205242,-792.2494622486935,-641.9506136278422
261366.88444629998,-646.6338716159906,-637.7489658835043,-1205.4879898693998,-842.0815414622774,-676.5849035958458,-326.1851404692959,-895.8575685226999,-743.7391918605348
261366.88844629997,-698.0277789733892,-689.0839379772024,-1258.1907839499604,-893.6093846634043,-731.6309201053882,-377.5900272480431,-947.501274086687,-797.1485106134875
261366.89244629996,-608.8800726566923,-599.5375236876338,-1169.4657962691244,-803.8790923510901,-644.501593775306,-287.6150007962437,-857.8878918752542,-708.9210675255365
261366.89644629994,-537.6610410824542,-528.1386304197318,-1097.170563123964,-732.5262122446254,-570.2289733936159,-216.3080247118391,-786.1872500572056,-636.1582376326011
261366.90044629993,-627.2104239630833,-618.2465886329891,-1185.9296022904937,-822.7540054940738,-657.5161589189138,-306.84660325186815,-876.6199634013282,-724.6734594304141
261366.90444629992,-700.692656974923,-691.7707748214334,-1260.3161205262538,-896.5320498739392,-733.3095710385825,-380.5906179739154,-950.4219311326809,-799.4846171550741
261366.9084462999,-628.950018324519,-619.7324121145055,-1189.6376344595265,-824.3177544909274,-665.1570503740595,-308.31343648174766,-878.5244018781218,-729.5685351218773
261366.9124462999,-537.2973013660447,-527.6600324227327,-1096.859821489134,-732.102533182245,-570.0990975347204,-215.92931107287467,-785.8735398313153,-636.072323114851
261366.91644629987,-607.1234962081608,-598.0237605255483,-1166.063441667818,-802.4622886117296,-637.7689602174116,-286.4489120342403,-856.366139710756,-704.7773946183795
261366.8926308,-698.6352924027643,-689.8862870227963,-1258.219771368551,-894.6465579930316,-730.2500013932588,-378.6192115752577,-948.3576252961309,-797.0545634375737
261366.89663079998,-647.9148623143345,-638.9360530616854,-1208.8652860696955,-843.3075695702518,-684.243781220358,-327.258286137656,-897.5622382834242,-748.6493287860548
261366.90063079997,-542.6750350393397,-533.2905328936765,-1102.5882418093224,-737.4962448603654,-575.9863811323949,-221.3319940078028,-791.220234265728,-641.7128207527484
261366.90463079995,-587.7539634076015,-578.7971129976497,-1147.110646665248,-783.1047174869142,-619.108877024554,-267.2003056636445,-836.9996628127591,-685.8125506285639
261366.90863079994,-691.8487003367708,-683.0847210342478,-1251.1284185055995,-887.6481045679724,-722.6260920252091,-371.7177175729236,-941.3831825340609,-789.5845405914088
261366.91263079992,-664.9512135086165,-655.9324592439037,-1225.7637287469183,-860.4478651074011,-701.2662062301063,-344.39157492678765,-914.6645533172999,-765.595705477754
261366.9166307999,-553.8480696431855,-544.3236944716731,-1113.73730940593,-748.7212734635203,-587.6870391414883,-232.43910842780573,-802.4292848640573,-653.0567239655747
261366.9206307999,-570.2739388170319,-561.0932653722707,-1129.636646568301,-765.5198317827085,-602.0455465762224,-249.51346195323686,-819.3697243736357,-668.542335576768
261366.92463079988,-680.8774862692861,-671.9216399416048,-1239.715582862119,-876.7408898312915,-710.9434638412329,-360.71552975018307,-930.315052699602,-778.2686207149025
261366.897814,-679.5515738032772,-670.4308397044871,-1240.2271409510395,-875.1181182592355,-715.1550650967736,-359.1298000827566,-929.2798002230138,-780.0052464852777
261366.90181399998,-569.2907239955038,-559.7243956473867,-1129.3958414463957,-764.080938233398,-603.5962861593111,-247.93871170715906,-817.9898533995275,-668.7811761898832
261366.90581399997,-555.3379094537836,-545.9534073081204,-1114.7614733217924,-750.4019325612554,-587.349274596858,-234.4125448188798,-804.2498169876418,-653.641274469982
261366.90981399996,-666.1372966045271,-657.1215109308748,-1224.984386282043,-861.7878347251964,-695.93946247385,-345.8154508977921,-915.4719227742461,-763.2816014346155
261366.91381399994,-691.2841878220216,-682.2004301442347,-1251.7419564285972,-886.8217885151403,-725.958422802089,-370.7954898353878,-940.90253271677,-791.0913624891028
261366.91781399993,-587.9618084375854,-578.5803185387335,-1148.4415358868582,-782.9857992214918,-623.0277664703822,-266.89456261229145,-836.9596741449445,-687.8998630458326
261366.9218139999,-544.2047762062507,-534.8782488977685,-1103.8242234284996,-739.2558335557084,-576.6168574867377,-223.09858945116352,-792.966813547306,-642.7509981646461
261366.9258139999,-648.3984807226859,-639.5685375805691,-1207.2815427389346,-844.1978849538875,-678.5213853937922,-328.0086848396917,-897.790994418084,-745.7955523504231
261366.9298139999,-698.8531345997018,-689.9882232011228,-1259.0750748399735,-894.5526108171179,-732.8529318842807,-378.54128605992037,-948.5733720170257,-798.4634218302723
261366.905974,-608.1336466279876,-598.7631579783599,-1168.546493466898,-803.183656239424,-643.9080501862154,-286.9735013648013,-857.265448179075,-708.4774377849997
261366.90997399998,-537.8268892800826,-528.2835238569334,-1097.3823808272787,-732.6440827720264,-570.4947496050298,-216.4658839070547,-786.3720885064708,-636.4750037610536
261366.91397399997,-628.992975583394,-620.0191430863462,-1187.9719929400974,-824.4146702579017,-659.353716785345,-308.4473286697251,-878.2366231682597,-726.6449094848227
261366.91797399995,-702.3123289886659,-693.4594229215813,-1262.2326079902928,-897.981857360972,-735.1291427356473,-381.9905269376817,-951.8568083529095,-801.3351844352704
261366.92197399994,-628.2116249539778,-619.0439609229817,-1188.990132362337,-823.353573576787,-664.559534111638,-307.23629631218125,-877.5951455646928,-728.8001502504752
261366.92597399993,-536.6388416753819,-527.1903838546659,-1096.4591490074724,-731.4530665762653,-569.7673574837128,-215.23487904347903,-785.2080515647592,-635.4238605911416
261366.9299739999,-608.6352512057053,-599.7883259764926,-1167.883013364883,-804.1439081359844,-639.6544520983192,-288.187524141281,-858.0578000577152,-706.5559735653593
261366.9339739999,-700.9184445185223,-692.2284180580057,-1260.5049753046007,-896.8347588506055,-732.7859639624165,-380.87739260150704,-950.6437896587003,-799.4056875574664
261366.93797399988,-647.4222508212999,-638.3954638984235,-1208.3146997394801,-842.8729329143981,-684.0279908437122,-326.83462890315104,-897.1755356420471,-748.2106758011194
261366.9124683,-541.5828991193428,-532.1943806445978,-1101.5180647320228,-736.509974136275,-575.1100792447945,-220.39575277423148,-790.3809087991308,-640.6786596699325
261366.91646829998,-588.8081188243248,-579.8842721620452,-1148.1527967504767,-784.3187839191448,-620.2719535397459,-268.4513048611274,-838.3515941062981,-686.9726148969445
261366.92046829997,-694.2807622188121,-685.5857153469432,-1253.5665048812634,-890.3519671550504,-725.2300265985015,-374.41258707531836,-944.1439722202983,-792.3293522728208
261366.92446829996,-664.9382477506024,-655.9813973406506,-1225.786691671886,-860.6477211349721,-701.433058510005,-344.73532030928976,-915.0632176344208,-765.943467189338
261366.92846829994,-552.2493523898694,-542.726985382898,-1112.0996075670698,-747.1564767286452,-586.0423523824859,-230.97928194594394,-801.0803221615788,-651.5649196461866
261366.93246829993,-570.9344066722357,-561.7197690532827,-1130.2321110104306,-766.1482999725104,-602.6210603401956,-250.20389948142613,-820.1910636708664,-669.3017710192378
261366.93646829991,-683.1516889561119,-674.2527697275901,-1242.1446761530997,-878.9710875212209,-713.25259112877,-363.0097049430406,-932.7361133324192,-780.7895657057543
261366.9404682999,-679.5345480604304,-670.604720560279,-1240.3291207851166,-875.3539466255393,-715.4048633033619,-359.4305663785083,-929.5596335862141,-780.1581289248919
261366.9444682999,-567.3483050154365,-557.9048239503219,-1127.3404413830272,-762.1464645999927,-601.8156990477904,-245.95230955807085,-816.2412659534086,-666.9426578969325
261366.919574,-555.3488670472568,-546.1112665033361,-1114.625616625025,-750.4988483282297,-587.5611359559236,-234.4035517341966,-804.4836371894047,-653.9440271023992
261366.923574,-667.7370179401137,-658.981988066523,-1226.5421107852742,-863.5863643503326,-697.7689876821175,-347.5690369273878,-917.3923392558652,-765.2790266608032
261366.92757399997,-691.0813195476392,-682.2284134805547,-1251.5901217270043,-886.8817715168622,-726.1562706651191,-370.9013986870452,-941.1093736644833,-791.3621154561181
261366.93157399996,-585.7375915855279,-576.360074360007,-1145.9805738977282,-780.838547458252,-620.9673896514121,-264.73329735301627,-835.0052061776319,-685.8794748946772
261366.93557399994,-543.5243140171395,-534.1508131207005,-1103.095870880663,-738.6732912158419,-576.0982708219241,-222.66993363318176,-792.6231554763056,-642.2873740902021
261366.93957399993,-649.9242492162659,-641.0383394015091,-1208.745320066252,-845.7746433645062,-679.937228706633,-329.8402182125002,-899.5975567013838,-747.4762114481582
261366.94357399992,-699.3667008531631,-690.4168790191045,-1259.4168120579347,-895.2979891078013,-733.2356181965761,-379.3266530184183,-949.3228539482926,-798.9720113281323
261366.9475739999,-606.0493464575302,-596.6968003215179,-1166.4591373938786,-801.1623076617489,-641.8297308536298,-285.1889197520742,-855.5078676482728,-706.4790084765415
261366.9515739999,-536.8596524633798,-527.4901678960226,-1096.5331018494787,-731.9576397450436,-569.6824033924822,-215.9512917434474,-785.868563075714,-635.7715786469747
261366.9259597,-630.4997974810881,-621.7148197623873,-1189.4707821796278,-826.3111633880334,-660.8285390176374,-310.3448040542518,-880.1721445396864,-728.194644985641
261366.92995969998,-703.8571313896337,-695.0411580878015,-1263.5965009595755,-899.7724416394462,-736.636925059861,-383.7261486257865,-953.6982952369208,-802.889940347441
261366.93395969996,-627.0305622694194,-617.9767960924934,-1187.851066510134,-822.3903530891661,-663.5014060215839,-306.23710348582756,-876.7398420932701,-727.7800026636947
261366.93795969995,-535.6526146070423,-526.328095463101,-1095.3330052575327,-730.4808093482104,-568.8800543468883,-214.3695565772273,-784.4496638603108,-634.7084301455683
261366.94195969994,-610.2659681244231,-601.4010567258441,-1169.1800257238033,-805.7516621297344,-641.072303575701,-289.7512731381347,-859.7015263901981,-708.2705968372863
261366.94595969992,-703.2256072972694,-694.4536389923336,-1262.5512949717845,-899.2009005488039,-734.9192458853718,-383.1505912060623,-952.904982931761,-801.6978764136585
261366.9499596999,-646.8487015661167,-637.7190180383942,-1207.430408849467,-842.2604427294217,-683.3604944126153,-326.0532564458594,-896.5669744746506,-747.6090995538652
261366.9539596999,-540.4038445993253,-530.8484738446816,-1099.9743100690764,-735.2910182599447,-573.6802224359182,-218.85996528582234,-788.9850598201973,-639.297740957803
261366.95795969988,-590.4997791712841,-581.462995081454,-1149.5076966350762,-785.885501507059,-621.5629414050435,-269.76525565139275,-839.6984613327338,-688.3595144469458
261366.9564296,-697.8938867854118,-689.1678443304115,-1257.013737594484,-893.890178453124,-728.5034221116808,-377.80786944498055,-947.4952495930642,-795.724634642483
261366.96042959997,-665.0001952611143,-656.0813253544361,-1225.6917840694528,-860.7196658124377,-701.3611138325396,-344.7812679871007,-915.0461918915739,-765.8775470054951
261366.96442959996,-550.2709610710695,-540.8264759236844,-1110.0132992320716,-745.2810256704421,-584.0679337370168,-229.15073899207135,-799.185837195988,-649.5984900031302
261366.96842959995,-571.8017154751528,-562.6220461126621,-1130.9835137947368,-767.1205135448145,-603.3484961172636,-251.09019853598014,-821.0643533116554,-670.1101009027036
261366.97242959993,-688.3565022001344,-679.4606388741748,-1247.1806289526826,-884.1709240096419,-718.2416139961468,-368.0996162507226,-937.8280328046421,-785.9834650120545
261366.97642959992,-681.797749498032,-672.8009540760165,-1242.2835014409277,-877.5162159670849,-717.7610078346069,-361.5129020401756,-931.7658206131543,-782.5831185752892
261366.9804295999,-564.4196153112788,-555.0001449091533,-1124.2599169772766,-759.3567748066664,-599.0239574341724,-243.142559947211,-813.3964826024602,-664.1308782936562
261366.9844295999,-554.7014086058181,-545.5057612385018,-1114.0250881157922,-749.6954952003653,-586.7557746635184,-233.56420443972405,-803.673299141398,-653.1267041342502
261366.98842959988,-674.3946945737312,-665.6087127727599,-1233.1948106632901,-870.0032358620449,-703.9360609872415,-353.7440992349244,-923.5944244732023,-771.7488089425933
261366.9924167,-696.2991422054267,-687.381276381019,-1256.7139972088783,-891.9087312317617,-731.3471140688571,-375.8124523833338,-946.0494584351134,-796.4690525066469
261366.99641669999,-581.7697640429528,-572.4232424005634,-1142.009734108342,-776.7597906526674,-617.0335699387798,-260.4657075969601,-830.7926008398207,-681.5709578721622
261367.00041669997,-540.8444620930508,-531.503964944284,-1100.367997630596,-735.7495782672856,-573.0737130888135,-219.4535088749129,-789.4396908099582,-639.1348613512351
261367.00441669996,-657.84292221432,-648.965001401976,-1216.7229719837574,-853.3695216582146,-687.1124879227938,-336.97151608751534,-906.7318668232105,-755.0071777225647
261367.00841669994,-709.0759581296916,-700.1270967221525,-1269.2959338611734,-904.7305125794427,-742.7370304431207,-388.57425072929277,-958.4765044832534,-808.5073877488688
261367.01241669993,-601.3650843871113,-592.0605159213264,-1161.9317740921556,-796.4340405944337,-637.3613028156076,-280.440723834478,-850.6956942277485,-701.6409035399888
261367.01641669992,-529.7823130964638,-520.3208895177337,-1089.2618872928635,-724.6954619288623,-562.3452686520242,-208.54022598885834,-778.3734818285385,-628.3015558008098
261367.0204166999,-634.5435423744595,-625.6416545548773,-1193.2087621937708,-830.0852030524109,-664.1128921242898,-313.739104169519,-883.4615180576913,-731.8597198957989
261367.0244166999,-713.220635119119,-704.3596963938709,-1273.0069346212667,-908.7642166501096,-745.767612669854,-392.5870436952837,-962.5701915556422,-812.1775267261299
261367.028552,-622.8528815323197,-613.7371678448818,-1183.54652216095,-817.9248936422043,-659.5984945805811,-302.0504514919201,-872.5062819950322,-723.5823275926876
261367.032552,-526.3680404751648,-517.0105175835512,-1085.9884917796842,-721.1642792066818,-559.598492461822,-205.018036351361,-775.0621931235872,-625.1640606401486
261367.03655199998,-610.2689803712345,-601.3610680580296,-1169.4228390102494,-805.6007878546611,-640.6037027456556,-289.37757991052257,-859.2688105873837,-707.932875948407
261367.04055199996,-711.0603739421143,-702.2054160547381,-1270.7497576772878,-906.8617863378569,-742.4502121597782,-390.6386002215937,-960.30402152698,-809.458646560746
261367.04455199995,-644.0389737831323,-634.950239349744,-1204.846424954331,-839.4926681230418,-680.9624403605167,-323.5472635496871,-893.8241709577794,-744.9132696249509
261367.04855199993,-530.4997517065781,-521.0692800552285,-1090.1691411078443,-725.3739159534325,-564.1498227707831,-209.25666051670217,-779.2358575316051,-629.5975204217086
261367.05255199992,-587.9238279343117,-578.9040259315775,-1147.0966768249634,-783.1696772442374,-618.8271228083147,-267.0124767954434,-836.9266703972722,-685.9534277366836
261367.0565519999,-704.3586923116005,-695.5147793291992,-1263.6014777151768,-900.1211637775498,-734.6514615094169,-383.88898457660343,-953.5284743659615,-802.1945042357748
261367.0605519999,-664.1378632137985,-655.1650347990212,-1224.8644202785995,-859.707463572319,-700.8815117532699,-343.8570102571485,-914.1309927299312,-765.0601367258444
261367.0644178,-541.5659170322468,-532.1104742913886,-1101.295245779484,-736.507965971734,-575.7185967564401,-220.3427983484028,-790.4598383967386,-640.8594817901158
261367.06841779998,-568.003752459288,-558.9320001129955,-1127.3004527152125,-763.4594549637384,-599.6104724473697,-247.16934458136197,-817.1894688627236,-666.3391171408883
261367.07241779997,-692.9837935156428,-684.1858500389278,-1252.0796773174766,-888.870116346865,-722.7330049591369,-372.52408294759937,-942.2335092498821,-790.5547459991719
261367.07641779995,-682.3582893394503,-673.3435077480683,-1243.1068489026993,-877.9449154408176,-718.5513515487062,-362.04447629087883,-932.2784264400962,-783.0387973030713
261367.08041779994,-557.4272300355933,-548.0507168923428,-1117.4983396565426,-752.2674301082558,-592.3882396432522,-236.2010991049378,-806.4680530018275,-657.1574832696076
261367.08441779992,-550.9464028488283,-541.8756545848063,-1110.4639138927507,-746.0174108764423,-583.1446582614597,-229.77224408960646,-799.8823210456754,-649.5025783184265
261367.0884177999,-677.220400361541,-668.5563490728035,-1236.228361481084,-872.8859124047652,-706.7068478404326,-356.4019704884405,-926.2262550713128,-774.6365495524168
261367.0924177999,-697.1584620059311,-688.3724802049599,-1257.8260838070314,-892.7600183741026,-732.5451588405114,-376.7756728709546,-946.8238241443872,-797.3753458951081
261367.09641779988,-576.840680521547,-567.5910746461317,-1137.166565104686,-771.7638265208992,-612.5421353200388,-255.59859341394153,-825.898529230628,-676.7517995314955
261367.1003815,-537.2203799329778,-528.0527159019817,-1096.9117718326922,-732.2194432831265,-569.8932606692774,-215.84339655512457,-786.0053801990009,-635.8415151598994
261367.1043815,-657.671049523069,-648.9600246463746,-1216.7839154119988,-853.2595964774754,-687.188448929341,-336.74769305270604,-906.5980182909839,-754.9662286282306
261367.10838149997,-708.28059400424,-699.456631699995,-1268.5924650913437,-903.9061173796496,-742.2324572743426,-387.73889793602655,-957.7150608762427,-807.7001056034244
261367.11238149996,-598.5233569387251,-589.3566969899994,-1158.9751447074289,-793.5513640517133,-634.7134069011697,-277.5650322118999,-847.9059171229204,-698.6352924027643
261367.11638149995,-528.3064867819011,-519.0968695743003,-1087.8989547501005,-723.1676852707413,-561.0053426899798,-206.9824796577519,-776.9846177697472,-626.7647860580056
261367.12038149993,-635.5447433653541,-626.7477603151588,-1194.4287658081223,-830.8995574294994,-664.8852933247738,-314.41055144607145,-884.2498536072497,-732.5691695035005
261367.12438149992,-713.8381457154478,-705.0331736628398,-1273.7423594007475,-909.3087784867023,-746.1552757377507,-392.99972150843996,-962.880933190472,-812.4543041867679
261367.1283814999,-620.9614088135403,-611.9436149753469,-1181.6810246139496,-815.8246154669214,-657.4811906624515,-299.78725005431846,-870.2330397347259,-721.261194973656
261367.1323814999,-525.5507175070157,-516.3890343138914,-1085.380978350309,-720.0501844439876,-558.6042763910698,-203.72108947606708,-773.8181788462465,-624.0119853741808
261367.1363972,-612.4312497127801,-603.7601698481494,-1171.6929380564914,-807.5052263314548,-642.4951754644351,-290.97129858036175,-860.9424847649765,-709.6834715590667
261367.14039719998,-713.9530476517883,-705.3888807210855,-1273.797365646868,-909.4537155796547,-745.2230508332611,-392.9597328406254,-962.7460369202241,-811.9077341856342
261367.14439719997,-643.5433500432864,-634.8483031714176,-1204.7984909398547,-838.7112301821238,-680.4388332843507,-322.55106114226936,-892.9818769001218,-744.0159693211729
261367.14839719996,-529.7573420069551,-520.8574623519138,-1089.9783654764583,-724.1119155067254,-563.3184863065986,-207.894753884085,-778.0957439413809,-628.4294234951644
261367.15239719994,-590.1280504524619,-581.6748127847687,-1149.6945432488822,-784.9422753533454,-620.7935524513709,-268.4543171079388,-838.5903910636623,-687.5731434061773
261367.15639719993,-708.4194629478187,-700.0171715414133,-1268.0169076716195,-903.5553870770052,-738.4185162536522,-386.9125818831944,-956.7279170371345,-805.5617596133661
261367.1603971999,-664.7254259650173,-656.0663514318811,-1225.758751991317,-859.4337420142433,-701.0793159605493,-343.31044025601483,-913.7072700118,-764.8003850080532
261367.1643971999,-540.0790894684601,-531.0113534512494,-1100.0652886539297,-734.0969461616214,-573.6362610947726,-217.72487210695041,-787.960895904335,-638.4064651476476
261367.1683971999,-569.4765665270394,-560.8394944923514,-1129.0291331389258,-763.8771531882469,-600.2859578808794,-247.35119261169123,-817.4472997274756,-666.6038892700317
261367.1724337,-696.8587216203254,-688.5034038018769,-1256.2323869650677,-891.898777720559,-725.8465331125598,-375.1829801112614,-944.9203460941131,-793.3595406823058
261367.1764337,-683.1976584617983,-674.6544899472732,-1244.2170146478136,-877.9759110239489,-718.8081783311878,-361.7946780842904,-932.0406772207532,-782.8708972851512
261367.18043369998,-555.5017494868711,-546.6318613326906,-1115.7817082200747,-749.6474738743871,-589.8173088176321,-233.42131916706344,-803.5543808759757,-654.1179079581912
261367.18443369996,-551.1112469641861,-542.5321497666791,-1110.9326020342978,-745.4908352092159,-582.7329845305737,-229.03184255452442,-799.1768441113048,-648.7341934470244
261367.18843369995,-680.0681523035499,-671.7997530851219,-1239.367821150535,-875.0222502302827,-708.9250838546183,-358.2804774492058,-928.166753198341,-776.6209653648395
261367.19243369994,-697.9228742040023,-689.4486381201314,-1258.6174752591521,-892.8350189541303,-732.7310450277979,-376.54988532735536,-946.7348537240749,-797.3453107384963
261367.19643369992,-574.8013021187547,-565.8694664540624,-1135.201183199651,-769.0439859289958,-609.9302117443337,-252.6929102905025,-823.07880428069,-673.9750318404325
261367.2004336999,-537.0625207377623,-528.1766109230055,-1096.8987624189274,-731.3791137342589,-569.1058855462385,-214.88314465856416,-785.0391911203195,-634.9082425173885
261367.2044336999,-659.6344669193139,-651.2212179194353,-1218.9362312423416,-854.6955214357254,-688.6802532487293,-337.9457378243603,-907.8779175955556,-756.379103350011
261367.20852299998,-708.4783982115192,-700.0052098656696,-1269.1510840797228,-903.8332122756646,-742.3883083050172,-387.3672128729553,-957.4613336520742,-807.7290057105131
261367.21252299997,-596.5389411263023,-587.6320765511188,-1157.198530269239,-791.162259428547,-632.5471212305423,-274.93612654909884,-845.4349143110859,-696.3551088780667
261367.21652299995,-527.9617809728794,-518.9040421226224,-1087.6891452113266,-722.4362768203425,-560.4737902671519,-206.01624692331964,-776.2322545589215,-626.1232647986877
261367.22052299994,-637.2054081291819,-628.6782176194823,-1196.3602708504673,-832.370319676959,-666.5559552555553,-315.6945325633513,-885.767676754168,-734.2348110229298
261367.22452299992,-714.6464755989135,-706.0713510747374,-1274.7575302319265,-910.070222093713,-747.1095031406884,-393.6791796152806,-963.7123133104072,-813.3335310096778
261367.2285229999,-619.66046743704,-610.7925437916496,-1180.4269695139044,-814.5585986911326,-656.1512618673607,-298.5282618544228,-869.0339908808013,-719.9382510987075
261367.2325229999,-524.9701833316902,-515.911396743412,-1084.6356000596256,-719.6534846356568,-557.9348154511828,-203.2764338253844,-773.4504228007553,-623.4484332859512
261367.23652299988,-613.628290402164,-605.2000238239794,-1172.8240585620324,-809.0649589992266,-643.830124670878,-292.4810890691163,-862.5991331997226,-711.1922579655509
261367.24052299987,-714.5535761610212,-706.0773319126093,-1274.3628822438875,-910.1961252792777,-745.9944479514746,-393.712139707202,-963.6763409716744,-812.8489521748069
261367.24437149998,-641.8257145245481,-633.0377682147868,-1202.6901801064082,-836.8697432981126,-678.7321990148365,-320.8743965457406,-891.4011021604214,-742.4612134090023
